spännande	ande	a
minskande	ande	a
nuvarande	ande	a
medverkande	ande	a
vägledande	ande	a
angränsande	ande	a
tillhörande	ande	a
löpande	ande	a
protesterande	ande	a
marknads|kompletterande	ande	a
växande	ande	a
avgörande	ande	a
åldrande	ande	a
betydande	ande	a
ökande	ande	a
in|kommande	ande	a
oroande	ande	a
dåvarande	ande	a
närliggande	ande	a
följande	ande	a
kontrasterande	ande	a
kommande	ande	a
rådande	ande	a
liknande	ande	a
överväldigande	ande	a
grundläggande	ande	a
forsknings|finansierande	ande	a
omfattande	ande	a
fallande	ande	a
gällande	ande	a
övergripande	ande	a
fredsfrämjande	ande	a
strejkande	ande	a
kunskaps|inhämtande	ande	a
analyserande	ande	a
efter|följande	ande	a
ledande	ande	a
förödande	ande	a
överhängande	ande	a
gränsöverskridande	ande	a
brottsbekämpande	ande	a
skrämmande	ande	a
hjärtskärande	ande	a
sittande	ande	a
lockande	ande	a
inledande	ande	a
glimrande	ande	a
imponerande	ande	a
passande	ande	a
löjeväckande	ande	a
fungerande	ande	a
öronbedövande	ande	a
djuprengörande	ande	a
betagande	ande	a
berörande	ande	a
olycksbådande	ande	a
fascinerande	ande	a
levande	ande	a
lovande	ande	a
sprattlande	ande	a
lugnande	ande	a
humör|påverkande	ande	a
förtryckande	ande	a
närvarande	ande	a
brådskande	ande	a
lag|stiftande	ande	a
bristande	ande	a
kompletterande	ande	a
tillfredsställande	ande	a
före|byggande	ande	a
före|liggande	ande	a
flygande	ande	a
lysande	ande	a
återkommande	ande	a
bindande	ande	a
matchande	ande	a
livsuppehållande	ande	a
rådgivande	ande	a
heltäckande	ande	a
tongivande	ande	a
expanderande	ande	a
förutvarande	ande	a
motsvarande	ande	a
existens|grundande	ande	a
underhållande	ande	a
gästande	ande	a
välmenande	ande	a
hittillsvarande	ande	a
roterande	ande	a
dominerande	ande	a
allvetande	ande	a
övertygande	ande	a
rullande	ande	a
inkomstbringande	ande	a
stegrande	ande	a
föreställande	ande	a
flytande	ande	a
skräckinjagande	ande	a
allenarådande	ande	a
nomadiserande	ande	a
skrymmande	ande	a
fram|matande	ande	a
intilliggande	ande	a
varierande	ande	a
in|fallande	ande	a
ut|jämnande	ande	a
dödande	ande	a
betande	ande	a
spelande	ande	a
brinnande	ande	a
hängande	ande	a
stämnings|höjande	ande	a
gnistrande	ande	a
underliggande	ande	a
kännande	ande	a
lidande	ande	a
beslutande	ande	a
dömande	ande	a
verkställande	ande	a
fram|växande	ande	a
blånande	ande	a
glödande	ande	a
ångande	ande	a
vitglänsande	ande	a
med|förande	ande	a
nickande	ande	a
stramande	ande	a
bakåt|lutande	ande	a
bågnande	ande	a
skinande	ande	a
bugande	ande	a
porlande	ande	a
tronande	ande	a
pladdrande	ande	a
strömmande	ande	a
dånande	ande	a
skrattande	ande	a
stojande	ande	a
badande	ande	a
darrande	ande	a
tilltalande	ande	a
skiftande	ande	a
vaggande	ande	a
brun|gnistrande	ande	a
felande	ande	a
miss|prydande	ande	a
besvärande	ande	a
liggande	ande	a
läkande	ande	a
helande	ande	a
läckande	ande	a
skorv|liknande	ande	a
creme|liknande	ande	a
sökande	ande	a
undergörande	ande	a
tärnings|spelande	ande	a
skälvande	ande	a
vädrande	ande	a
svidande	ande	a
forskande	ande	a
ursäktande	ande	a
förtroendeingivande	ande	a
vinkande	ande	a
grönskande	ande	a
blödande	ande	a
främmande	ande	a
överlevande	ande	a
igenkännande	ande	a
drömmande	ande	a
fängslande	ande	a
tjutande	ande	a
kisande	ande	a
fjärrskådande	ande	a
olycks|bådande	ande	a
blivande	ande	a
med|följande	ande	a
tillkommande	ande	a
rasande	ande	a
tilltagande	ande	a
mumlande	ande	a
ihållande	ande	a
hjärtslitande	ande	a
utstötande	ande	a
nästkommande	ande	a
pågående	ende	e
bestående	ende	e
boende	ende	e
framstående	ende	e
långtgående	ende	e
stående	ende	e
gående	ende	e
föregående	ende	e
beroende	ende	e
fortgående	ende	e
förestående	ende	e
återstående	ende	e
utgående	ende	e
inneboende	ende	e
flyende	ende	e
ålders|beroende	ende	e
genomgående	ende	e
fram|och|åter|gående	ende	e
slående	ende	e
enastående	ende	e
ut|döende	ende	e
själv|gående	ende	e
motstående	ende	e
ingående	ende	e
leende	ende	e
småleende	ende	e
tjugoåttonde	onde	o
artonde	onde	o
femtonde	onde	o
tionde	onde	o
sjuttonde	onde	o
nionde	onde	o
sextonde	onde	o
fjortonde	onde	o
åttonde	onde	o
tjugonionde	onde	o
trettonde	onde	o
nittonde	onde	o
tjugonde	onde	o
trettionde	onde	o
tjugosjunde	unde	u
sjunde	unde	u
